Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
0,2853,2137,0,0,713,713,0,0,0,3,0
1,2853,2137,0,0,713,713,0,0,0,3,0
2,2855,2139,0,0,713,713,0,0,0,3,0
3,2857,2141,0,0,713,713,0,0,0,3,0
4,2857,2140,1,0,713,713,0,0,0,3,0
5,2857,2139,2,0,713,713,0,0,0,3,0
6,2857,2139,2,0,713,713,0,0,0,3,0
7,2857,2132,2,7,710,710,0,0,3,3,0
8,2857,2132,2,7,710,710,0,0,3,3,0
9,2857,2132,2,7,710,710,0,0,3,3,0.00231335
10,2857,2131,3,7,710,710,0,0,3,3,0.00387193
11,2857,2131,3,7,710,710,0,0,3,3,0.00456212
12,2857,2131,3,7,710,710,0,0,3,3,0.00431174
13,2857,2131,3,7,710,710,0,0,3,3,0.00457491
14,2857,2131,3,7,710,710,0,0,3,3,0.00464081
15,2857,2131,3,7,710,710,0,0,3,3,0.00377769
16,2857,2131,3,7,710,710,0,0,3,3,0.00332913
17,2857,2131,3,7,710,710,0,0,3,3,0.00261452
18,2857,2131,3,7,710,710,0,0,3,3,0.00240756
19,2856,2131,2,7,710,710,0,0,3,3,0.00118544
20,2856,2131,2,7,710,710,0,0,3,3,0.000962893
21,2856,2131,2,7,710,710,0,0,3,3,0.000616752
22,2856,2131,2,7,710,710,0,0,3,3,0.000785724
23,2856,2131,2,7,710,710,0,0,3,3,0.00055429
24,2856,2131,2,7,710,710,0,0,3,3,0.000464172
25,2856,2131,2,7,710,710,0,0,3,3,0.000657417
26,2854,2131,2,5,710,710,0,0,3,3,0.000640572
27,2854,2131,2,5,710,710,0,0,3,3,0.00061871
28,2854,2131,2,5,710,710,0,0,3,3,0.00015235
29,2852,2131,2,5,710,710,0,0,1,3,0.000129008
30,2851,2131,1,5,710,710,0,0,1,3,0.000105595
31,2851,2131,1,5,710,710,0,0,1,3,8.20756e-05
32,2851,2130,2,5,710,710,0,0,1,3,0.000406631
33,2850,2130,2,4,710,710,0,0,1,3,0.000401431
34,2850,2130,2,4,710,710,0,0,1,3,0.000335579
35,2850,2130,2,4,710,710,0,0,1,3,0
36,2850,2130,2,4,710,710,0,0,1,3,0
37,2850,2130,2,4,710,710,0,0,1,3,0
38,2850,2130,2,4,710,710,0,0,1,3,0
39,2850,2129,3,4,710,710,0,0,1,3,0
40,2848,2129,3,3,710,710,0,0,0,3,0
41,2848,2129,3,3,710,710,0,0,0,3,0
42,2848,2129,3,3,710,710,0,0,0,3,0
43,2848,2129,3,3,710,710,0,0,0,3,0
44,2847,2128,4,2,710,710,0,0,0,3,0
45,2847,2128,4,2,710,710,0,0,0,3,0
46,2847,2128,4,2,710,710,0,0,0,3,0
47,2847,2128,4,2,710,710,0,0,0,3,0
48,2846,2128,3,2,710,710,0,0,0,3,0
49,2846,2128,3,2,710,710,0,0,0,3,0
50,2846,2128,3,2,710,710,0,0,0,3,0
51,2846,2128,3,2,710,710,0,0,0,3,0
