Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
0,2852,2137,0,0,713,713,0,0,0,2,0
1,2852,2137,0,0,713,713,0,0,0,2,0
2,2859,2144,0,0,713,713,0,0,0,2,0
3,2862,2147,0,0,713,713,0,0,0,2,0
4,2864,2148,1,0,713,713,0,0,0,2,0
5,2868,2152,1,0,713,713,0,0,0,2,0
6,2868,2152,1,0,713,713,0,0,0,2,0
7,2868,2152,1,0,713,713,0,0,0,2,0
8,2868,2152,1,0,713,713,0,0,0,2,0
9,2868,2152,1,0,713,713,0,0,0,2,0
10,2868,2151,2,0,713,713,0,0,0,2,0
11,2868,2151,2,0,713,713,0,0,0,2,0
12,2868,2151,2,0,713,713,0,0,0,2,0
13,2868,2151,2,0,713,713,0,0,0,2,0
14,2868,2151,2,0,713,713,0,0,0,2,0
15,2868,2150,3,0,713,713,0,0,0,2,0
16,2868,2150,3,0,713,713,0,0,0,2,0
17,2869,2151,3,0,713,713,0,0,0,2,0
18,2869,2151,3,0,713,713,0,0,0,2,0
19,2870,2144,3,8,711,711,0,0,2,2,0
20,2870,2144,3,8,711,711,0,0,2,2,0
21,2870,2143,4,8,711,711,0,0,2,2,0.00242234
22,2870,2143,4,8,711,711,0,0,2,2,0.00361204
23,2870,2142,5,8,711,711,0,0,2,2,0.00396921
24,2870,2142,5,8,711,711,0,0,2,2,0.00363733
25,2870,2142,5,8,711,711,0,0,2,2,0.0034161
26,2870,2142,5,8,711,711,0,0,2,2,0.00331155
27,2869,2142,4,8,711,711,0,0,2,2,0.00304892
28,2869,2142,4,8,711,711,0,0,2,2,0.00284645
29,2869,2142,4,8,711,711,0,0,2,2,0.00272401
30,2868,2142,3,8,711,711,0,0,2,2,0.00249268
31,2868,2142,3,8,711,711,0,0,2,2,0.00192349
32,2868,2142,3,8,711,711,0,0,2,2,0.00168979
33,2868,2142,3,8,711,711,0,0,2,2,0.00132206
34,2868,2142,3,8,711,711,0,0,2,2,0.00104833
35,2868,2142,3,8,711,711,0,0,2,2,0.000842405
36,2868,2142,3,8,711,711,0,0,2,2,0.000719354
37,2868,2142,3,8,711,711,0,0,2,2,0.000631225
38,2868,2142,3,8,711,711,0,0,2,2,0.000539852
39,2868,2142,3,8,711,711,0,0,2,2,0.000444893
40,2865,2142,2,8,711,711,0,0,0,2,0.000387995
41,2865,2142,2,8,711,711,0,0,0,2,0.000349403
42,2864,2142,2,7,711,711,0,0,0,2,0.000310931
43,2864,2142,2,7,711,711,0,0,0,2,0.000272343
44,2864,2142,2,7,711,711,0,0,0,2,0.000233758
45,2863,2142,2,6,711,711,0,0,0,2,0.000195242
46,2862,2142,2,5,711,711,0,0,0,2,0.000156699
47,2862,2141,3,5,711,711,0,0,0,2,0.000118089
48,2862,2141,3,5,711,711,0,0,0,2,6.27815e-05
49,2862,2140,4,5,711,711,0,0,0,2,2.78216e-05
50,2862,2140,4,5,711,711,0,0,0,2,1.76376e-07
51,2862,2139,5,5,711,711,0,0,0,2,0
52,2859,2139,5,2,711,711,0,0,0,2,4.4853e-05
53,2859,2138,6,2,711,711,0,0,0,2,3.72814e-05
54,2859,2138,6,2,711,711,0,0,0,2,3.22541e-05
55,2859,2138,6,2,711,711,0,0,0,2,2.79233e-05
56,2859,2138,6,2,711,711,0,0,0,2,2.36854e-05
57,2859,2138,6,2,711,711,0,0,0,2,2.3041e-05
58,2859,2138,6,2,711,711,0,0,0,2,1.83513e-05
59,2859,2138,6,2,711,711,0,0,0,2,1.11022e-05
60,2859,2138,6,2,711,711,0,0,0,2,0
61,2859,2137,7,2,711,711,0,0,0,2,0
62,2861,2139,7,2,711,711,0,0,0,2,0
63,2861,2139,7,2,711,711,0,0,0,2,0
64,2861,2139,7,2,711,711,0,0,0,2,0
65,2861,2139,7,2,711,711,0,0,0,2,0
66,2861,2138,8,2,711,711,0,0,0,2,0
67,2861,2138,8,2,711,711,0,0,0,2,0
68,2860,2138,8,1,711,711,0,0,0,2,0
69,2859,2138,7,1,711,711,0,0,0,2,0
70,2859,2137,8,1,711,711,0,0,0,2,0
71,2859,2137,8,1,711,711,0,0,0,2,0
72,2859,2064,8,74,684,684,0,0,27,2,0
73,2858,2063,8,74,684,684,0,0,27,2,0
74,2858,2063,8,74,684,684,0,0,27,2,0.0201037
75,2858,2063,8,74,684,684,0,0,27,2,0.0324635
76,2858,2063,8,74,684,684,0,0,27,2,0.0351437
77,2858,2063,8,74,684,684,0,0,27,2,0.0351045
78,2858,2063,8,74,684,684,0,0,27,2,0.0345854
79,2858,2064,7,74,684,684,0,0,27,2,0.0313358
80,2858,2064,7,74,684,684,0,0,27,2,0.029322
81,2859,2064,8,74,684,684,0,0,27,2,0.0287657
82,2860,2065,8,74,684,684,0,0,27,2,0.0260526
83,2860,2065,8,74,684,684,0,0,27,2,0.023051
84,2860,2064,9,74,684,684,0,0,27,2,0.0209732
85,2859,2064,8,74,684,684,0,0,27,2,0.018724
86,2858,2064,7,74,684,684,0,0,27,2,0.0154441
87,2854,2064,7,71,684,684,0,0,26,2,0.0142008
88,2853,2064,7,70,684,684,0,0,26,2,0.0124414
89,2851,2064,7,69,684,684,0,0,25,2,0.0111664
90,2851,2064,7,69,684,684,0,0,25,2,0.0101516
91,2850,2064,7,68,684,684,0,0,25,2,0.0088203
92,2845,2064,7,63,684,684,0,0,25,2,0.0080721
93,2843,2063,7,62,684,684,0,0,25,2,0.0073163
94,2839,2063,6,60,684,684,0,0,24,2,0.00715013
95,2838,2063,6,59,684,684,0,0,24,2,0.00668765
96,2834,2063,6,56,684,684,0,0,23,2,0.00603141
97,2821,2063,6,44,684,684,0,0,22,2,0.00596978
98,2817,2063,6,42,684,684,0,0,20,2,0.00613862
99,2817,2063,6,42,684,684,0,0,20,2,0.00561821
100,2815,2063,5,41,684,684,0,0,20,2,0.00523165
101,2814,2063,4,41,684,684,0,0,20,2,0.00452689
102,2811,2064,4,39,684,684,0,0,18,2,0.00423412
103,2810,2064,4,38,684,684,0,0,18,2,0.00403602
104,2808,2065,4,35,684,684,0,0,18,2,0.00390792
105,2798,2065,4,29,684,684,0,0,14,2,0.00377529
106,2796,2064,5,28,684,684,0,0,13,2,0.0040411
107,2791,2064,5,24,684,684,0,0,12,2,0.0038887
108,2791,2063,6,24,684,684,0,0,12,2,0.00335313
109,2790,2063,6,23,684,684,0,0,12,2,0.0034137
110,2788,2064,5,21,684,684,0,0,12,2,0.00319532
111,2787,2064,5,21,684,684,0,0,11,2,0.00308868
112,2787,2063,6,21,684,684,0,0,11,2,0.00292951
113,2786,2063,6,20,684,684,0,0,11,2,0.00279321
114,2785,2063,6,19,684,684,0,0,11,2,0.00248244
115,2782,2063,6,17,684,684,0,0,10,2,0.00240634
116,2780,2063,6,16,684,684,0,0,9,2,0.00225222
