Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
0,2854,2137,0,0,713,713,0,0,0,4,0
1,2854,2137,0,0,713,713,0,0,0,4,0
2,2864,2147,0,0,713,713,0,0,0,4,0
3,2867,2150,0,0,713,713,0,0,0,4,0
4,2868,2150,1,0,713,713,0,0,0,4,0
5,2869,2151,1,0,713,713,0,0,0,4,0
6,2869,2151,1,0,713,713,0,0,0,4,0
7,2869,2151,1,0,713,713,0,0,0,4,0
8,2869,2151,1,0,713,713,0,0,0,4,0
9,2869,2151,1,0,713,713,0,0,0,4,0
10,2870,2152,1,0,713,713,0,0,0,4,0
11,2872,2154,1,0,713,713,0,0,0,4,0
12,2872,2154,1,0,713,713,0,0,0,4,0
13,2873,2155,1,0,713,713,0,0,0,4,0
14,2873,2155,1,0,713,713,0,0,0,4,0
15,2873,2154,2,0,713,713,0,0,0,4,0
16,2873,2153,3,0,713,713,0,0,0,4,0
17,2873,2153,3,0,713,713,0,0,0,4,0
18,2873,2153,3,0,713,713,0,0,0,4,0
19,2872,2153,2,0,713,713,0,0,0,4,0
20,2872,2153,2,0,713,713,0,0,0,4,0
21,2873,2152,3,0,714,714,0,0,0,4,0
22,2873,2152,3,0,714,714,0,0,0,4,0
23,2873,2152,3,0,714,714,0,0,0,4,0
24,2873,2152,3,0,714,714,0,0,0,4,0
25,2873,2152,3,0,714,714,0,0,0,4,0
26,2873,2152,3,0,714,714,0,0,0,4,0
27,2873,2152,3,0,714,714,0,0,0,4,0
28,2873,2152,3,0,714,714,0,0,0,4,0
29,2873,2152,3,0,714,714,0,0,0,4,0
30,2873,2152,3,0,714,714,0,0,0,4,0
31,2873,2152,3,0,714,714,0,0,0,4,0
32,2872,2151,3,0,714,714,0,0,0,4,0
33,2872,2151,3,0,714,714,0,0,0,4,0
34,2872,2150,4,0,714,714,0,0,0,4,0
35,2872,2150,4,0,714,714,0,0,0,4,0
36,2872,2150,4,0,714,714,0,0,0,4,0
37,2872,2150,4,0,714,714,0,0,0,4,0
38,2872,2150,4,0,714,714,0,0,0,4,0
39,2873,2151,4,0,714,714,0,0,0,4,0
40,2873,2151,4,0,714,714,0,0,0,4,0
41,2872,2151,3,0,714,714,0,0,0,4,0
42,2872,2151,3,0,714,714,0,0,0,4,0
43,2872,2150,4,0,714,714,0,0,0,4,0
44,2872,2149,5,0,714,714,0,0,0,4,0
45,2872,2149,5,0,714,714,0,0,0,4,0
46,2871,2149,4,0,714,714,0,0,0,4,0
47,2871,2149,4,0,714,714,0,0,0,4,0
48,2871,2149,4,0,714,714,0,0,0,4,0
49,2871,2149,4,0,714,714,0,0,0,4,0
50,2871,2149,4,0,714,714,0,0,0,4,0
51,2870,2149,3,0,714,714,0,0,0,4,0
52,2870,2149,3,0,714,714,0,0,0,4,0
53,2870,2149,3,0,714,714,0,0,0,4,0
54,2870,2149,3,0,714,714,0,0,0,4,0
55,2870,2149,3,0,714,714,0,0,0,4,0
56,2870,2149,3,0,714,714,0,0,0,4,0
57,2870,2148,4,0,714,714,0,0,0,4,0
58,2870,2148,4,0,714,714,0,0,0,4,0
59,2870,2148,4,0,714,714,0,0,0,4,0
60,2870,2148,4,0,714,714,0,0,0,4,0
61,2870,2148,4,0,714,714,0,0,0,4,0
62,2870,2148,4,0,714,714,0,0,0,4,0
63,2870,2148,4,0,714,714,0,0,0,4,0
64,2870,2148,4,0,714,714,0,0,0,4,0
65,2870,2147,5,0,714,714,0,0,0,4,0
66,2871,2148,5,0,714,714,0,0,0,4,0
67,2871,2148,5,0,714,714,0,0,0,4,0
68,2870,2147,5,0,714,714,0,0,0,4,0
69,2870,2147,5,0,714,714,0,0,0,4,0
70,2870,2146,6,0,714,714,0,0,0,4,0
71,2870,2146,6,0,714,714,0,0,0,4,0
72,2870,2146,6,0,714,714,0,0,0,4,0
