Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
0,2868,2137,0,0,713,713,0,0,0,18,0
1,2868,2137,0,0,713,713,0,0,0,18,0
2,2875,2142,1,0,714,714,0,0,0,18,0
3,2880,2147,1,0,714,714,0,0,0,18,0
4,2884,2151,1,0,714,714,0,0,0,18,0
5,2886,2153,1,0,714,714,0,0,0,18,0
6,2886,2116,2,36,700,700,0,0,14,18,0
7,2886,2116,2,36,700,700,0,0,14,18,0
8,2886,2116,2,36,700,700,0,0,14,18,0.00871096
9,2886,2116,2,36,700,700,0,0,14,18,0.0235269
10,2886,2116,2,36,700,700,0,0,14,18,0.0380636
11,2886,2116,2,36,700,700,0,0,14,18,0.0496121
12,2886,2116,2,36,700,700,0,0,14,18,0.0597596
13,2886,2116,2,36,700,700,0,0,14,18,0.0677603
14,2886,2116,2,36,700,700,0,0,14,18,0.0750676
15,2886,2116,2,36,700,700,0,0,14,18,0.0815619
16,2886,2116,2,36,700,700,0,0,14,18,0.0881014
17,2886,2115,3,36,700,700,0,0,14,18,0.0948285
18,2886,2115,3,36,700,700,0,0,14,18,0.0976372
19,2886,2115,3,36,700,700,0,0,14,18,0.101782
20,2886,2047,3,104,668,668,0,0,46,18,0.105355
21,2886,2047,3,104,668,668,0,0,46,18,0.10678
22,2885,2047,2,104,668,668,0,0,46,18,0.215401
23,2885,2047,2,104,668,668,0,0,46,18,0.270483
24,2885,2045,4,104,668,668,0,0,46,18,0.292711
25,2885,2045,4,104,668,668,0,0,46,18,0.314461
26,2885,2045,4,104,668,668,0,0,46,18,0.333788
27,2885,2045,4,104,668,668,0,0,46,18,0.351257
28,2886,2046,4,104,668,668,0,0,46,18,0.365565
29,2886,2046,4,104,668,668,0,0,46,18,0.378449
30,2886,2045,5,104,668,668,0,0,46,18,0.391383
31,2885,2045,4,104,668,668,0,0,46,18,0.400579
32,2885,2045,4,104,668,668,0,0,46,18,0.406993
33,2885,2045,4,104,668,668,0,0,46,18,0.411472
34,2885,2045,4,104,668,668,0,0,46,18,0.414396
35,2884,2045,4,104,668,668,0,0,45,18,0.414951
36,2885,2045,5,104,668,668,0,0,45,18,0.413671
37,2883,2045,4,103,668,668,0,0,45,18,0.413279
38,2883,2044,5,103,668,668,0,0,45,18,0.411629
39,2883,2043,6,103,668,668,0,0,45,18,0.409091
40,2883,2043,6,103,668,668,0,0,45,18,0.405226
41,2882,2043,6,103,668,668,0,0,44,18,0.400027
42,2881,2043,6,102,668,668,0,0,44,18,0.391886
43,2880,2043,6,101,668,668,0,0,44,18,0.383408
44,2878,2043,5,100,668,668,0,0,44,18,0.375134
45,2877,2043,5,99,668,668,0,0,44,18,0.363566
46,2877,2043,5,99,668,668,0,0,44,18,0.356542
47,2875,2044,4,99,668,668,0,0,42,18,0.345915
48,2874,2044,4,98,668,668,0,0,42,18,0.33724
49,2870,2044,4,95,668,668,0,0,41,18,0.326657
50,2868,2045,4,92,668,668,0,0,41,18,0.320076
51,2865,2045,4,90,668,668,0,0,40,18,0.308406
52,2865,2045,4,90,668,668,0,0,40,18,0.304307
53,2865,2045,4,90,668,668,0,0,40,18,0.297998
54,2865,2045,4,90,668,668,0,0,40,18,0.288082
55,2863,2044,5,90,668,668,0,0,38,18,0.275878
56,2861,2044,4,89,668,668,0,0,38,18,0.265878
57,2859,2044,4,88,668,668,0,0,37,18,0.254331
58,2860,2044,5,88,668,668,0,0,37,18,0.242617
59,2859,2044,5,88,668,668,0,0,36,18,0.232477
60,2857,2044,5,87,668,668,0,0,35,18,0.220244
61,2856,2043,6,86,668,668,0,0,35,18,0.212884
62,2854,2042,7,84,668,668,0,0,35,18,0.201961
63,2853,2042,7,83,668,668,0,0,35,18,0.193337
64,2851,2042,6,82,668,668,0,0,35,18,0.185662
65,2848,2042,6,80,668,668,0,0,34,18,0.177788
66,2848,2040,8,80,668,668,0,0,34,18,0.168346
