Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
0,2857,2137,0,0,713,713,0,0,0,7,0
1,2857,2137,0,0,713,713,0,0,0,7,0
2,2871,2151,0,0,713,713,0,0,0,7,0
3,2876,2156,0,0,713,713,0,0,0,7,0
4,2877,2157,0,0,713,713,0,0,0,7,0
5,2877,2157,0,0,713,713,0,0,0,7,0
6,2878,2158,0,0,713,713,0,0,0,7,0
7,2878,2158,0,0,713,713,0,0,0,7,0
8,2878,2158,0,0,713,713,0,0,0,7,0
9,2878,2158,0,0,713,713,0,0,0,7,0
10,2878,2156,2,0,713,713,0,0,0,7,0
11,2878,2156,2,0,713,713,0,0,0,7,0
12,2878,2156,2,0,713,713,0,0,0,7,0
13,2878,2156,2,0,713,713,0,0,0,7,0
14,2878,2094,2,62,694,694,0,0,19,7,0
15,2878,2093,3,62,694,694,0,0,19,7,0
16,2878,2092,4,62,694,694,0,0,19,7,0.036292
17,2878,2091,5,62,694,694,0,0,19,7,0.0545714
18,2878,2091,5,62,694,694,0,0,19,7,0.0710876
19,2878,2091,5,62,694,694,0,0,19,7,0.0859937
20,2879,2090,6,62,695,695,0,0,19,7,0.0991984
21,2879,2090,6,62,695,695,0,0,19,7,0.1124
22,2879,2088,8,62,695,695,0,0,19,7,0.123795
23,2879,2049,7,102,683,683,0,0,31,7,0.13529
24,2879,2048,8,102,683,683,0,0,31,7,0.143943
25,2879,2048,8,102,683,683,0,0,31,7,0.185947
26,2879,2048,8,102,683,683,0,0,31,7,0.205165
27,2879,2048,8,102,683,683,0,0,31,7,0.223252
28,2879,2048,8,102,683,683,0,0,31,7,0.239744
29,2879,2048,8,102,683,683,0,0,31,7,0.252658
30,2879,2048,8,102,683,683,0,0,31,7,0.262956
31,2879,2047,9,102,683,683,0,0,31,7,0.272001
32,2879,2047,9,102,683,683,0,0,31,7,0.279353
33,2878,1987,8,162,666,666,0,0,48,7,0.286378
34,2878,1987,8,162,666,666,0,0,48,7,0.290333
35,2878,1987,8,162,666,666,0,0,48,7,0.330878
36,2878,1987,8,162,666,666,0,0,48,7,0.353023
37,2878,1987,8,162,666,666,0,0,48,7,0.372119
38,2874,1986,8,159,666,666,0,0,48,7,0.386766
39,2873,1986,8,158,666,666,0,0,48,7,0.399226
40,2872,1986,8,157,666,666,0,0,48,7,0.40973
41,2872,1951,8,192,654,654,0,0,60,7,0.421973
42,2872,1950,9,192,654,654,0,0,60,7,0.428901
43,2871,1950,9,191,654,654,0,0,60,7,0.451336
44,2869,1905,9,235,645,645,0,0,68,7,0.466446
45,2861,1904,9,229,645,645,0,0,67,7,0.481576
46,2859,1903,10,228,645,645,0,0,66,7,0.582401
47,2857,1903,9,227,645,645,0,0,66,7,0.605826
48,2857,1903,9,227,645,645,0,0,66,7,0.628814
49,2857,1852,9,278,630,630,0,0,81,7,0.646329
50,2857,1852,9,278,630,630,0,0,81,7,0.660096
51,2856,1852,8,278,630,630,0,0,81,7,0.748868
52,2856,1852,7,278,631,630,1,0,81,7,0.781222
53,2855,1852,7,277,632,630,2,0,80,7,0.797248
54,2852,1852,7,275,633,630,3,0,78,7,0.811973
55,2826,1840,8,266,628,626,2,0,77,7,185.487
56,2786,1809,7,266,612,611,1,0,85,7,146.091
57,2725,1762,7,272,598,597,1,0,79,7,94.2401
58,2658,1722,7,260,580,579,1,0,82,7,51.2356
59,2616,1684,6,271,567,566,1,0,81,7,45.7276
60,2590,1647,6,287,559,557,2,0,84,7,41.8052
