Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
0,2852,2137,0,0,713,713,0,0,0,2,0
1,2852,2137,0,0,713,713,0,0,0,2,0
2,2859,2144,0,0,713,713,0,0,0,2,0
3,2864,2149,0,0,713,713,0,0,0,2,0
4,2866,2151,0,0,713,713,0,0,0,2,0
5,2867,2151,1,0,713,713,0,0,0,2,0
6,2868,2151,2,0,713,713,0,0,0,2,0
7,2868,2151,2,0,713,713,0,0,0,2,0
8,2868,2085,2,66,692,692,0,0,21,2,0
9,2868,2085,2,66,692,692,0,0,21,2,0
10,2868,2085,2,66,692,692,0,0,21,2,0.0124559
11,2868,2085,2,66,692,692,0,0,21,2,0.028899
12,2868,2085,2,66,692,692,0,0,21,2,0.0388285
13,2868,2085,2,66,692,692,0,0,21,2,0.0450785
14,2869,2086,2,66,692,692,0,0,21,2,0.0501103
15,2869,2086,2,66,692,692,0,0,21,2,0.0533009
16,2869,2086,2,66,692,692,0,0,21,2,0.0536472
17,2869,2086,2,66,692,692,0,0,21,2,0.0544716
18,2869,2086,2,66,692,692,0,0,21,2,0.0568633
19,2869,2086,2,66,692,692,0,0,21,2,0.0582012
20,2869,2086,2,66,692,692,0,0,21,2,0.0565315
21,2869,2086,2,66,692,692,0,0,21,2,0.056199
22,2869,2086,2,66,692,692,0,0,21,2,0.0559301
23,2869,2086,2,66,692,692,0,0,21,2,0.054637
24,2869,2086,2,66,692,692,0,0,21,2,0.0531328
25,2869,2086,2,66,692,692,0,0,21,2,0.0518544
26,2868,2086,1,66,692,692,0,0,21,2,0.0503139
27,2868,2086,1,66,692,692,0,0,21,2,0.0494012
28,2868,2086,1,66,692,692,0,0,21,2,0.0485781
29,2867,2085,2,66,692,692,0,0,20,2,0.0464714
30,2868,2086,2,66,692,692,0,0,20,2,0.0448224
31,2868,2086,2,66,692,692,0,0,20,2,0.0445268
32,2868,2087,2,65,692,692,0,0,20,2,0.0417559
33,2868,2086,3,65,692,692,0,0,20,2,0.0388562
34,2868,2086,3,65,692,692,0,0,20,2,0.0376985
35,2868,2086,3,65,692,692,0,0,20,2,0.0365735
36,2867,2086,3,64,692,692,0,0,20,2,0.0362984
37,2867,2086,3,64,692,692,0,0,20,2,0.035527
38,2866,2085,4,63,692,692,0,0,20,2,0.0322097
39,2866,2084,5,63,692,692,0,0,20,2,0.0313357
40,2865,2084,4,63,692,692,0,0,20,2,0.0306902
41,2860,2084,4,58,692,692,0,0,20,2,0.0308911
42,2858,2084,4,58,692,692,0,0,18,2,0.0291878
43,2858,2084,4,58,692,692,0,0,18,2,0.0279563
44,2858,2084,4,58,692,692,0,0,18,2,0.0284317
45,2858,2084,4,58,692,692,0,0,18,2,0.0278613
46,2858,2083,5,58,692,692,0,0,18,2,0.0280758
47,2857,2082,6,57,692,692,0,0,18,2,0.027586
48,2857,2082,6,57,692,692,0,0,18,2,0.0267159
49,2857,2082,6,57,692,692,0,0,18,2,0.027081
50,2857,2082,6,57,692,692,0,0,18,2,0.0272051
51,2857,2082,6,57,692,692,0,0,18,2,0.027036
52,2857,2082,6,57,692,692,0,0,18,2,0.0273418
53,2856,2081,7,56,692,692,0,0,18,2,0.0257553
54,2856,2081,7,56,692,692,0,0,18,2,0.0240668
55,2856,2081,7,56,692,692,0,0,18,2,0.0237422
56,2855,2081,7,56,692,692,0,0,17,2,0.0233507
57,2849,2081,7,51,692,692,0,0,16,2,0.0218331
58,2848,2080,8,51,692,692,0,0,15,2,0.0203348
59,2847,2079,8,51,692,692,0,0,15,2,0.0203067
60,2847,2079,8,51,692,692,0,0,15,2,0.0195773
61,2847,2079,8,51,692,692,0,0,15,2,0.019592
62,2847,2078,9,51,692,692,0,0,15,2,0.0190454
63,2845,2077,10,49,692,692,0,0,15,2,0.0185631
64,2843,2077,9,48,692,692,0,0,15,2,0.0198479
65,2843,2077,9,48,692,692,0,0,15,2,0.0197879
66,2843,2077,9,48,692,692,0,0,15,2,0.0201124
67,2841,2077,9,46,692,692,0,0,15,2,0.0190909
68,2841,2076,10,46,692,692,0,0,15,2,0.0184871
69,2841,2076,10,46,692,692,0,0,15,2,0.0180054
70,2841,2076,10,46,692,692,0,0,15,2,0.0173433
71,2840,2076,10,45,692,692,0,0,15,2,0.017148
72,2839,2076,10,44,692,692,0,0,15,2,0.0157491
73,2837,2076,9,43,692,692,0,0,15,2,0.0157644
74,2836,2075,10,43,692,692,0,0,14,2,0.0154527
75,2834,2075,9,42,692,692,0,0,14,2,0.0151621
76,2832,2075,9,40,692,692,0,0,14,2,0.0144446
77,2832,2075,9,40,692,692,0,0,14,2,0.0143002
78,2832,2075,9,40,692,692,0,0,14,2,0.0145657
79,2831,2075,9,39,692,692,0,0,14,2,0.0142579
80,2829,2075,9,38,692,692,0,0,13,2,0.0137082
81,2827,2075,9,36,692,692,0,0,13,2,0.0133508
82,2825,2075,8,35,692,692,0,0,13,2,0.014107
83,2825,2075,8,35,692,692,0,0,13,2,0.0129409
84,2825,2075,8,35,692,692,0,0,13,2,0.0134176
85,2824,2075,7,35,692,692,0,0,13,2,0.0139462
86,2824,2076,7,34,692,692,0,0,13,2,0.0143306
87,2823,2075,8,33,692,692,0,0,13,2,0.0142775
88,2823,2075,8,33,692,692,0,0,13,2,0.0146658
89,2821,2075,7,32,692,692,0,0,13,2,0.0150559
90,2821,2075,7,32,692,692,0,0,13,2,0.0156818
91,2820,2076,6,31,692,692,0,0,13,2,0.0159951
92,2819,2076,6,30,692,692,0,0,13,2,0.0160448
93,2819,2076,6,30,692,692,0,0,13,2,0.0160378
94,2818,2074,8,29,692,692,0,0,13,2,0.0169434
95,2819,2075,8,29,692,692,0,0,13,2,0.0183358
96,2818,2075,7,29,692,692,0,0,13,2,0.0186926
97,2817,2076,7,28,692,692,0,0,12,2,0.0197569
98,2817,2075,8,28,692,692,0,0,12,2,0.020428
99,2816,2075,8,28,692,692,0,0,11,2,0.0205417
100,2815,2075,8,27,692,692,0,0,11,2,0.0207043
101,2815,2076,8,26,692,692,0,0,11,2,0.0206276
102,2815,2077,8,25,692,692,0,0,11,2,0.021543
103,2815,2078,8,25,692,692,0,0,10,2,0.0208349
104,2814,2079,8,24,692,692,0,0,9,2,0.0202905
105,2812,2079,8,23,692,692,0,0,8,2,0.020152
106,2811,2079,8,23,692,692,0,0,7,2,0.0195772
107,2812,2080,8,23,692,692,0,0,7,2,0.0210066
108,2812,2080,8,23,692,692,0,0,7,2,0.0201623
109,2812,2080,8,23,692,692,0,0,7,2,0.0184137
110,2811,2080,8,22,692,692,0,0,7,2,0.0177893
111,2811,2079,9,22,692,692,0,0,7,2,0.0185883
112,2811,2079,9,22,692,692,0,0,7,2,0.0178544
113,2810,2080,9,21,692,692,0,0,6,2,0.0172456
