Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
0,2854,2137,0,0,713,713,0,0,0,4,0
1,2854,2137,0,0,713,713,0,0,0,4,0
2,2860,2142,1,0,713,713,0,0,0,4,0
3,2863,2145,1,0,713,713,0,0,0,4,0
4,2864,2146,1,0,713,713,0,0,0,4,0
5,2864,2146,1,0,713,713,0,0,0,4,0
6,2864,2146,1,0,713,713,0,0,0,4,0
7,2864,2146,1,0,713,713,0,0,0,4,0
8,2864,2146,1,0,713,713,0,0,0,4,0
9,2864,2146,1,0,713,713,0,0,0,4,0
10,2864,2144,3,0,713,713,0,0,0,4,0
11,2864,2144,3,0,713,713,0,0,0,4,0
12,2864,2144,3,0,713,713,0,0,0,4,0
13,2864,2144,3,0,713,713,0,0,0,4,0
14,2864,2144,3,0,713,713,0,0,0,4,0
15,2864,2144,3,0,713,713,0,0,0,4,0
16,2864,2144,3,0,713,713,0,0,0,4,0
17,2864,2144,3,0,713,713,0,0,0,4,0
18,2864,2144,3,0,713,713,0,0,0,4,0
19,2864,2144,3,0,713,713,0,0,0,4,0
20,2864,2144,3,0,713,713,0,0,0,4,0
21,2864,2144,3,0,713,713,0,0,0,4,0
22,2864,2143,4,0,713,713,0,0,0,4,0
23,2863,2143,3,0,713,713,0,0,0,4,0
24,2863,2143,3,0,713,713,0,0,0,4,0
25,2863,2142,4,0,713,713,0,0,0,4,0
26,2863,2142,4,0,713,713,0,0,0,4,0
27,2863,2142,4,0,713,713,0,0,0,4,0
28,2863,2142,4,0,713,713,0,0,0,4,0
29,2863,2142,4,0,713,713,0,0,0,4,0
30,2863,2142,4,0,713,713,0,0,0,4,0
31,2862,2142,3,0,713,713,0,0,0,4,0
32,2862,2142,3,0,713,713,0,0,0,4,0
33,2862,2142,3,0,713,713,0,0,0,4,0
34,2862,2141,4,0,713,713,0,0,0,4,0
35,2862,2141,4,0,713,713,0,0,0,4,0
36,2862,2141,4,0,713,713,0,0,0,4,0
37,2861,2141,3,0,713,713,0,0,0,4,0
38,2861,2140,4,0,713,713,0,0,0,4,0
39,2861,2140,4,0,713,713,0,0,0,4,0
40,2861,2140,4,0,713,713,0,0,0,4,0
41,2861,2140,4,0,713,713,0,0,0,4,0
42,2861,2140,4,0,713,713,0,0,0,4,0
43,2861,2140,4,0,713,713,0,0,0,4,0
44,2861,2140,4,0,713,713,0,0,0,4,0
45,2861,2140,4,0,713,713,0,0,0,4,0
46,2861,2140,4,0,713,713,0,0,0,4,0
47,2861,2140,4,0,713,713,0,0,0,4,0
48,2861,2139,5,0,713,713,0,0,0,4,0
49,2860,2139,4,0,713,713,0,0,0,4,0
50,2860,2139,4,0,713,713,0,0,0,4,0
51,2860,2138,5,0,713,713,0,0,0,4,0
52,2860,2138,5,0,713,713,0,0,0,4,0
53,2860,2138,5,0,713,713,0,0,0,4,0
54,2860,2138,5,0,713,713,0,0,0,4,0
55,2860,2138,5,0,713,713,0,0,0,4,0
56,2860,2138,5,0,713,713,0,0,0,4,0
57,2858,2138,3,0,713,713,0,0,0,4,0
58,2857,2138,2,0,713,713,0,0,0,4,0
59,2857,2138,2,0,713,713,0,0,0,4,0
60,2857,2138,2,0,713,713,0,0,0,4,0
61,2858,2139,2,0,713,713,0,0,0,4,0
62,2858,2138,3,0,713,713,0,0,0,4,0
63,2858,2138,3,0,713,713,0,0,0,4,0
64,2858,2137,4,0,713,713,0,0,0,4,0
65,2859,2137,5,0,713,713,0,0,0,4,0
66,2859,2137,5,0,713,713,0,0,0,4,0
67,2859,2137,5,0,713,713,0,0,0,4,0
68,2858,2137,4,0,713,713,0,0,0,4,0
69,2859,2137,5,0,713,713,0,0,0,4,0
70,2859,2137,5,0,713,713,0,0,0,4,0
71,2859,2137,5,0,713,713,0,0,0,4,0
72,2859,2137,5,0,713,713,0,0,0,4,0
73,2859,2137,5,0,713,713,0,0,0,4,0
74,2859,2135,7,0,713,713,0,0,0,4,0
75,2859,2135,7,0,713,713,0,0,0,4,0
76,2859,2135,7,0,713,713,0,0,0,4,0
77,2859,2135,7,0,713,713,0,0,0,4,0
78,2859,2134,8,0,713,713,0,0,0,4,0
79,2859,2134,8,0,713,713,0,0,0,4,0
80,2859,2134,8,0,713,713,0,0,0,4,0
81,2858,2134,7,0,713,713,0,0,0,4,0
82,2858,2134,7,0,713,713,0,0,0,4,0
83,2858,2134,7,0,713,713,0,0,0,4,0
84,2858,2133,8,0,713,713,0,0,0,4,0
85,2858,2133,8,0,713,713,0,0,0,4,0
86,2858,2133,8,0,713,713,0,0,0,4,0
87,2858,2133,8,0,713,713,0,0,0,4,0
88,2858,2133,8,0,713,713,0,0,0,4,0
89,2858,2133,8,0,713,713,0,0,0,4,0
90,2858,2133,8,0,713,713,0,0,0,4,0
91,2858,2133,8,0,713,713,0,0,0,4,0
92,2858,2133,8,0,713,713,0,0,0,4,0
93,2858,2132,9,0,713,713,0,0,0,4,0
94,2858,2131,10,0,713,713,0,0,0,4,0
95,2858,2131,10,0,713,713,0,0,0,4,0
96,2858,2131,10,0,713,713,0,0,0,4,0
97,2858,2130,11,0,713,713,0,0,0,4,0
98,2858,2130,11,0,713,713,0,0,0,4,0
99,2858,2130,11,0,713,713,0,0,0,4,0
